Year,Rnd,Pick,Player,Pos,DrAge,Tm,From,To,G,GS,College/Univ
2020,1,1,Joe Burrow,QB,23,CIN,2020,2021,26,26,LSU
2020,1,5,Tua Tagovailoa,QB,22,MIA,2020,2021,23,21,Alabama
2020,1,6,Justin Herbert,QB,22,LAC,2020,2021,32,32,Oregon
2020,1,26,Jordan Love,QB,21,GNB,2021,2021,6,1,Utah St.
2020,2,53,Jalen Hurts,QB,22,PHI,2020,2021,30,19,Oklahoma
2020,4,122,Jacob Eason,QB,22,IND,2021,2021,1,0,Washington
2020,4,125,James Morgan,QB,23,NYJ,,,,,Florida International
2020,5,167,Jake Fromm,QB,22,BUF,2021,2021,3,2,Georgia
2020,6,189,Jake Luton,QB,24,JAX,2020,2020,3,3,Oregon St.
2020,7,224,Cole McDonald,QB,,TEN,,,,,Hawaii
2020,7,231,Ben DiNucci,QB,23,DAL,2020,2020,3,1,James Madison
2020,7,240,Tommy Stevens,QB,23,NOR,2020,2020,1,0,Mississippi St.
2020,7,244,Nate Stanley,QB,23,MIN,,,,,Iowa
2019,1,1,Kyler Murray,QB,22,ARI,2019,2021,46,46,Oklahoma
2019,1,6,Daniel Jones,QB,22,NYG,2019,2021,38,37,Duke
2019,1,15,Dwayne Haskins,QB,22,WAS,2019,2020,16,13,Ohio St.
2019,2,42,Drew Lock,QB,22,DEN,2019,2021,24,21,Missouri
2019,3,100,Will Grier,QB,24,CAR,2019,2019,2,2,West Virginia
2019,4,104,Ryan Finley,QB,24,CIN,2019,2020,8,4,North Carolina St.
2019,4,133,Jarrett Stidham,QB,23,NWE,2019,2020,8,0,Auburn
2019,5,166,Easton Stick,QB,23,LAC,2020,2020,1,0,North Dakota St.
2019,5,167,Clayton Thorson,QB,24,PHI,,,,,Northwestern
2019,6,178,Gardner Minshew II,QB,23,JAX,2019,2021,27,22,Washington St.
2019,6,197,Trace McSorley,QB,24,BAL,2019,2020,3,0,Penn St.
2018,1,1,Baker Mayfield,QB,23,CLE,2018,2021,60,59,Oklahoma
2018,1,3,Sam Darnold,QB,21,NYJ,2018,2021,50,49,USC
2018,1,7,Josh Allen,QB,22,BUF,2018,2021,61,60,Wyoming
2018,1,10,Josh Rosen,QB,21,ARI,2018,2021,24,16,UCLA
2018,1,32,Lamar Jackson,QB,21,BAL,2018,2021,58,49,Louisville
2018,3,76,Mason Rudolph,QB,23,PIT,2019,2021,17,10,Oklahoma St.
2018,4,108,Kyle Lauletta,QB,23,NYG,2018,2018,2,0,Richmond
2018,5,171,Mike White,QB,23,DAL,2021,2021,4,3,Western Kentucky
2018,6,199,Luke Falk,QB,23,TEN,2019,2019,3,2,Washington St.
2018,6,203,Tanner Lee,QB,23,JAX,,,,,Nebraska
2018,7,219,Danny Etling,QB,24,NWE,,,,,LSU
2018,7,220,Alex McGough,QB,22,SEA,,,,,Florida International
2018,7,249,Logan Woodside,QB,23,CIN,2020,2021,11,0,Toledo
2017,1,2,Mitchell Trubisky,QB,23,CHI,2017,2021,57,50,North Carolina
2017,1,10,Patrick Mahomes,QB,21,KAN,2017,2021,63,63,Texas Tech
2017,1,12,Deshaun Watson,QB,21,HOU,2017,2020,54,53,Clemson
2017,2,52,DeShone Kizer,QB,21,CLE,2017,2018,18,15,Notre Dame
2017,3,87,Davis Webb,QB,22,NYG,2021,2021,1,0,California
2017,3,104,C.J. Beathard,QB,23,SFO,2017,2021,21,12,Iowa
2017,4,135,Joshua Dobbs,QB,22,PIT,2018,2020,6,0,Tennessee
2017,5,171,Nathan Peterman,QB,23,BUF,2017,2021,10,4,Pittsburgh
2017,6,215,Brad Kaaya,QB,22,DET,,,,,Miami (FL)
2017,7,253,Chad Kelly,QB,23,DEN,2018,2018,1,0,Mississippi
2016,1,1,Jared Goff,QB,21,LAR,2016,2021,83,83,California
2016,1,2,Carson Wentz,QB,23,PHI,2016,2021,85,85,North Dakota St.
2016,1,26,Paxton Lynch,QB,22,DEN,2016,2017,5,4,Memphis
2016,2,51,Christian Hackenberg,QB,21,NYJ,,,,,Penn St.
2016,3,91,Jacoby Brissett,QB,23,NWE,2016,2021,60,37,North Carolina St.
2016,3,93,Cody Kessler,QB,23,CLE,2016,2018,17,12,USC
2016,4,100,Connor Cook,QB,23,OAK,2016,2016,1,0,Michigan St.
2016,4,135,Dak Prescott,QB,23,DAL,2016,2021,85,85,Mississippi St.
2016,4,139,Cardale Jones,QB,23,BUF,2016,2016,1,0,Ohio St.
2016,5,162,Kevin Hogan,QB,23,KAN,2016,2021,9,1,Stanford
2016,6,187,Nate Sudfeld,QB,22,WAS,2017,2020,4,0,Indiana
2016,6,191,Jake Rudock,QB,23,DET,2017,2017,3,0,Michigan
2016,6,201,Brandon Allen,QB,24,JAX,2019,2021,14,9,Arkansas
2016,6,207,Jeff Driskel,QB,23,SFO,2018,2021,16,9,Louisiana Tech
2016,7,223,Brandon Doughty,QB,24,MIA,,,,,Western Kentucky
2015,1,1,Jameis Winston,QB,21,TAM,2015,2021,83,77,Florida St.
2015,1,2,Marcus Mariota,QB,21,TEN,2015,2021,74,61,Oregon
2015,3,75,Garrett Grayson,QB,24,NOR,2015,2015,1,0,Colorado St.
2015,3,89,Sean Mannion,QB,23,STL,2015,2021,14,3,Oregon St.
2015,4,103,Bryce Petty,QB,24,NYJ,2016,2017,10,7,Baylor
2015,5,147,Brett Hundley,QB,22,GNB,2016,2019,18,9,UCLA
2015,7,250,Trevor Siemian,QB,23,DEN,2015,2021,33,29,Northwestern
2014,1,3,Blake Bortles,QB,22,JAX,2014,2019,78,73,Central Florida
2014,1,22,Johnny Manziel,QB,21,CLE,2014,2015,14,8,Texas A&M
2014,1,32,Teddy Bridgewater,QB,21,MIN,2014,2021,73,63,Louisville
2014,2,36,Derek Carr,QB,23,OAK,2014,2021,127,127,Fresno St.
2014,2,62,Jimmy Garoppolo,QB,22,NWE,2014,2021,63,47,Eastern Illinois
2014,4,120,Logan Thomas,QB,23,ARI,2014,2021,64,29,Virginia Tech
2014,4,135,Tom Savage,QB,24,HOU,2014,2017,13,9,Pittsburgh
2014,5,163,Aaron Murray,QB,23,KAN,,,,,Georgia
2014,5,164,A.J. McCarron,QB,23,CIN,2015,2020,17,4,Alabama
2014,6,178,Zach Mettenberger,QB,23,TEN,2014,2015,14,10,LSU
2014,6,183,David Fales,QB,23,CHI,2016,2019,5,0,San Jose St.
2014,6,194,Keith Wenning,QB,23,BAL,,,,,Ball St.
2014,6,213,Tajh Boyd,QB,23,NYJ,,,,,Clemson
2014,6,214,Garrett Gilbert,QB,23,STL,2018,2021,8,2,SMU
2013,1,16,EJ Manuel,QB,23,BUF,2013,2017,30,18,Florida St.
2013,2,39,Geno Smith,QB,22,NYJ,2013,2021,45,34,West Virginia
2013,3,73,Mike Glennon,QB,23,TAM,2013,2021,40,31,North Carolina St.
2013,4,98,Matt Barkley,QB,22,PHI,2013,2020,19,7,USC
2013,4,110,Ryan Nassib,QB,23,NYG,2014,2015,5,0,Syracuse
2013,4,112,Tyler Wilson,QB,24,OAK,,,,,Arkansas
2013,4,115,Landry Jones,QB,24,PIT,2013,2017,19,5,Oklahoma
2013,7,221,Brad Sorensen,QB,25,SDG,,,,,Southern Utah
2013,7,234,Zac Dysert,QB,23,DEN,,,,,Miami (OH)
2013,7,237,B.J. Daniels,QB,24,SFO,2015,2015,8,0,South Florida
2013,7,249,Sean Renfree,QB,23,ATL,2015,2015,2,0,Duke
2012,1,1,Andrew Luck,QB,22,IND,2012,2018,86,86,Stanford
2012,1,2,Robert Griffin III,QB,22,WAS,2012,2020,56,42,Baylor
